iter	Passed	Remaining
234	3476	11316
235	3488	11294
236	3500	11270
237	3513	11247
238	3525	11226
239	3538	11205
240	3549	11177
241	3562	11159
242	3576	11142
243	3589	11120
244	3602	11100
245	3613	11074
246	3626	11055
247	3640	11037
248	3652	11016
249	3662	10988
250	3676	10971
251	3690	10954
252	3703	10935
253	3716	10915
254	3728	10894
255	3743	10879
256	3756	10860
257	3769	10840
258	3780	10815
259	3792	10793
260	3805	10774
261	3817	10754
262	3828	10729
263	3843	10714
264	3856	10696
265	3870	10679
266	3881	10657
267	3893	10633
268	3906	10616
269	3920	10599
270	3952	10631
271	3986	10669
272	4005	10665
273	4019	10650
274	4034	10635
275	4047	10618
276	4059	10594
277	4072	10578
278	4087	10562
279	4104	10554
280	4119	10541
281	4135	10529
282	4150	10515
283	4164	10499
284	4177	10481
285	4189	10459
286	4203	10442
287	4216	10425
288	4229	10406
289	4242	10385
290	4256	10371
291	4272	10360
292	4287	10346
293	4301	10329
294	4315	10313
295	4329	10296
296	4343	10280
297	4355	10260
298	4369	10243
299	4383	10227
300	4395	10208
301	4409	10190
302	4421	10169
303	4435	10154
304	4448	10136
305	4462	10120
306	4476	10105
307	4490	10088
308	4504	10072
309	4518	10056
310	4534	10045
311	4549	10031
312	4563	10017
313	4578	10002
314	4592	9987
315	4609	9978
316	4626	9968
317	4643	9958
318	4658	9945
319	4673	9931
320	4686	9913
321	4700	9896
322	4715	9884
323	4731	9871
324	4744	9853
325	4756	9833
326	4767	9812
327	4780	9795
328	4794	9777
329	4807	9760
330	4818	9739
331	4830	9718
332	4843	9700
333	4855	9682
334	4866	9659
335	4879	9642
336	4892	9625
337	4907	9612
338	4921	9595
339	4932	9575
340	4946	9559
341	4959	9541
342	4973	9525
343	4986	9508
344	4997	9487
345	5009	9469
346	5022	9451
347	5035	9434
348	5046	9414
349	5065	9407
350	5078	9390
351	5092	9374
352	5105	9357
353	5117	9339
354	5129	9319
355	5143	9304
356	5157	9289
357	5171	9273
358	5184	9257
359	5195	9236
360	5208	9219
361	5222	9203
362	5235	9187
363	5247	9168
364	5259	9150
365	5273	9135
366	5287	9120
367	5302	9107
368	5317	9093
369	5331	9077
370	5344	9060
371	5357	9044
372	5371	9029
373	5385	9013
374	5398	8998
375	5412	8981
376	5424	8963
377	5438	8949
378	5453	8935
379	5468	8922
380	5483	8908
381	5497	8893
382	5510	8877
383	5523	8859
384	5539	8848
385	5554	8835
386	5568	8819
387	5582	8806
388	5596	8790
389	5610	8775
390	5622	8757
391	5640	8748
392	5654	8733
393	5668	8718
394	5683	8704
395	5697	8690
396	5710	8673
397	5721	8654
398	5735	8639
399	5749	8624
400	5763	8609
401	5775	8592
402	5786	8572
403	5801	8559
404	5815	8543
405	5828	8527
406	5842	8511
407	5852	8492
408	5866	8477
409	5879	8460
410	5892	8444
411	5903	8425
412	5917	8410
413	5930	8394
414	5943	8378
415	5956	8361
416	5967	8342
417	5980	8326
418	5992	8309
419	6005	8293
420	6016	8274
421	6029	8258
422	6043	8243
423	6056	8227
424	6072	8215
425	6086	8201
426	6103	8190
427	6116	8174
428	6133	8164
429	6149	8151
430	6164	8137
431	6178	8123
432	6192	8109
433	6207	8095
434	6221	8080
435	6235	8066
436	6248	8049
437	6262	8035
438	6277	8022
439	6292	8008
440	6305	7993
441	6319	7978
442	6333	7962
443	6345	7946
444	6359	7932
445	6374	7917
446	6389	7904
447	6405	7892
448	6422	7881
449	6437	7868
450	6452	7854
451	6465	7839
452	6479	7823
453	6494	7810
454	6522	7812
455	6537	7798
456	6551	7784
457	6565	7769
458	6577	7753
459	6600	7748
460	6615	7734
461	6628	7718
462	6642	7703
463	6656	7689
464	6670	7675
465	6684	7660
466	6699	7646
467	6714	7632
468	6729	7619
469	6742	7603
470	6756	7588
471	6770	7573
472	6784	7559
473	6797	7543
474	6809	7526
475	6822	7510
476	6835	7494
477	6847	7477
478	6859	7461
479	6871	7443
480	6884	7428
481	6897	7413
482	6909	7396
483	6920	7378
484	6933	7362
485	6946	7346
486	6959	7331
487	6970	7313
488	6983	7297
489	6996	7282
490	7009	7266
491	7020	7248
492	7032	7232
493	7044	7216
494	7059	7202
495	7071	7185
496	7084	7170
497	7097	7154
498	7111	7140
499	7125	7125
500	7136	7108
501	7150	7093
502	7163	7078
503	7177	7063
504	7190	7048
505	7202	7031
506	7215	7016
507	7229	7001
508	7241	6985
509	7251	6967
510	7266	6953
511	7280	6938
512	7293	6923
513	7306	6908
514	7317	6890
515	7329	6875
516	7341	6858
517	7351	6840
518	7375	6835
519	7387	6819
520	7398	6802
521	7411	6787
522	7426	6772
523	7439	6757
524	7449	6740
525	7466	6728
526	7479	6712
527	7492	6697
528	7505	6682
529	7515	6664
530	7527	6649
531	7541	6634
532	7553	6618
533	7563	6600
534	7576	6585
535	7590	6571
536	7602	6555
537	7614	6539
538	7629	6525
539	7641	6509
540	7654	6494
541	7667	6479
542	7679	6463
543	7695	6451
544	7712	6438
545	7728	6426
546	7741	6411
547	7756	6398
548	7770	6383
549	7784	6369
550	7796	6352
551	7810	6339
552	7824	6324
553	7837	6309
554	7851	6295
555	7866	6281
556	7878	6266
557	7906	6262
558	7918	6247
559	7932	6232
560	7945	6217
561	7958	6202
562	7972	6188
563	7986	6174
564	8001	6160
565	8016	6147
566	8028	6131
567	8043	6117
568	8059	6104
569	8073	6090
570	8087	6076
571	8101	6061
572	8115	6047
573	8128	6032
574	8140	6016
575	8153	6001
576	8165	5986
577	8178	5971
578	8189	5954
579	8203	5940
580	8216	5925
581	8229	5910
582	8241	5894
583	8254	5879
584	8268	5865
585	8280	5849
586	8292	5834
587	8304	5818
588	8316	5803
589	8329	5787
590	8339	5771
591	8352	5756
592	8365	5741
593	8377	5725
594	8387	5709
595	8400	5694
596	8414	5680
597	8428	5665
598	8440	5650
599	8452	5635
600	8480	5630
601	8492	5614
602	8503	5598
603	8516	5583
604	8530	5569
605	8542	5554
606	8553	5537
607	8566	5522
608	8579	5508
609	8592	5493
610	8605	5478
611	8616	5462
612	8628	5447
613	8640	5432
614	8650	5415
615	8663	5400
616	8677	5386
617	8689	5370
618	8699	5354
619	8712	5339
620	8726	5325
621	8739	5311
622	8749	5294
623	8763	5280
624	8776	5266
625	8788	5250
626	8799	5234
627	8822	5226
628	8833	5209
629	8845	5195
630	8858	5180
631	8870	5165
632	8881	5149
633	8894	5134
634	8908	5120
635	8919	5104
636	8932	5090
637	8944	5075
638	8957	5060
639	8970	5045
640	8980	5029
641	8994	5015
642	9007	5000
643	9020	4986
644	9034	4972
645	9044	4956
646	9057	4941
647	9069	4926
648	9081	4911
649	9093	4896
650	9105	4881
651	9119	4867
652	9131	4852
653	9142	4836
654	9155	4822
655	9167	4807
656	9177	4791
657	9191	4777
658	9204	4762
659	9216	4747
660	9226	4731
661	9243	4719
662	9256	4705
663	9269	4690
664	9282	4675
665	9292	4660
666	9305	4645
667	9318	4631
668	9330	4616
669	9341	4600
670	9354	4586
671	9367	4572
672	9380	4557
673	9391	4542
674	9404	4527
675	9418	4514
676	9430	4499
677	9441	4483
678	9453	4469
679	9466	4454
680	9478	4440
681	9489	4424
682	9501	4410
683	9514	4395
684	9526	4380
685	9538	4365
686	9551	4351
687	9566	4338
688	9579	4323
689	9589	4308
690	9640	4311
691	9653	4296
692	9685	4290
693	9699	4276
694	9712	4262
695	9724	4247
696	9736	4232
697	9749	4218
698	9762	4203
699	9776	4189
700	9786	4174
701	9800	4160
702	9813	4146
703	9827	4131
704	9837	4116
705	9850	4101
706	9863	4087
707	9876	4073
708	9886	4057
709	9899	4043
710	9912	4029
711	9925	4014
712	9935	3999
713	9949	3985
714	9962	3971
715	9975	3956
716	9988	3942
717	9999	3927
718	10014	3913
719	10027	3899
720	10040	3885
721	10052	3870
722	10063	3855
723	10076	3841
724	10089	3826
725	10102	3812
726	10113	3797
727	10128	3784
728	10142	3770
729	10156	3756
730	10170	3742
731	10182	3727
732	10196	3714
733	10210	3700
734	10224	3686
735	10237	3672
736	10250	3657
737	10263	3643
738	10277	3629
739	10292	3616
740	10306	3602
741	10319	3588
742	10333	3574
743	10345	3559
744	10360	3546
745	10374	3532
746	10388	3518
747	10402	3504
748	10416	3490
749	10429	3476
750	10442	3462
751	10456	3448
752	10470	3434
753	10483	3420
754	10494	3405
755	10508	3391
756	10522	3377
757	10536	3363
758	10549	3349
759	10560	3335
760	10574	3321
761	10589	3307
762	10602	3293
763	10614	3278
764	10625	3264
765	10639	3250
766	10651	3235
767	10663	3221
768	10673	3206
769	10686	3191
770	10697	3177
771	10707	3162
772	10722	3148
773	10738	3135
774	10751	3121
775	10764	3107
776	10774	3092
777	10787	3078
778	10800	3064
779	10814	3050
780	10824	3035
781	10837	3021
782	10850	3007
783	10863	2992
784	10873	2978
785	10886	2963
786	10899	2949
787	10910	2935
788	10921	2920
789	10934	2906
790	10947	2892
791	10959	2878
792	10969	2863
793	10982	2849
794	10995	2835
795	11010	2821
796	11020	2807
797	11034	2793
798	11046	2778
799	11058	2764
800	11069	2750
801	11082	2735
802	11095	2721
803	11107	2707
804	11118	2693
805	11131	2679
806	11144	2665
807	11157	2651
808	11167	2636
809	11179	2622
810	11191	2608
811	11205	2594
812	11216	2579
813	11229	2565
814	11243	2552
815	11255	2538
816	11266	2523
817	11279	2509
818	11291	2495
819	11301	2480
820	11314	2466
821	11326	2452
822	11339	2438
823	11350	2424
824	11375	2412
825	11387	2398
826	11398	2384
827	11411	2370
828	11424	2356
829	11436	2342
830	11448	2328
831	11460	2314
832	11472	2300
833	11485	2286
834	11496	2271
835	11509	2257
836	11521	2243
837	11532	2229
838	11545	2215
839	11559	2201
840	11572	2187
841	11584	2173
842	11594	2159
843	11608	2145
844	11620	2131
845	11631	2117
846	11645	2103
847	11657	2089
848	11670	2075
849	11682	2061
850	11693	2047
851	11706	2033
852	11719	2019
853	11731	2005
854	11743	1991
855	11757	1977
856	11770	1964
857	11782	1950
858	11791	1935
859	11804	1921
860	11817	1907
861	11827	1893
862	11841	1879
863	11854	1866
864	11867	1852
865	11880	1838
866	11891	1824
867	11904	1810
868	11917	1796
869	11929	1782
870	11940	1768
871	11953	1754
872	11965	1740
873	11977	1726
874	11993	1713
875	12005	1699
876	12019	1685
877	12031	1671
878	12041	1657
879	12054	1643
880	12068	1630
881	12080	1616
882	12090	1602
883	12104	1588
884	12117	1574
885	12131	1560
886	12143	1547
887	12155	1533
888	12168	1519
889	12181	1505
890	12193	1491
891	12203	1477
892	12221	1464
893	12244	1451
894	12255	1437
895	12269	1424
896	12281	1410
897	12293	1396
898	12303	1382
899	12317	1368
900	12329	1354
901	12341	1340
902	12353	1326
903	12364	1313
904	12378	1299
905	12389	1285
906	12402	1271
907	12415	1257
908	12428	1244
909	12440	1230
910	12463	1217
911	12475	1203
912	12485	1189
913	12510	1177
914	12522	1163
915	12534	1149
916	12548	1135
917	12562	1122
918	12576	1108
919	12589	1094
920	12601	1080
921	12615	1067
922	12629	1053
923	12644	1040
924	12658	1026
925	12673	1012
926	12684	998
927	12698	985
928	12713	971
929	12728	958
930	12742	944
931	12756	930
932	12770	917
933	12784	903
934	12798	889
935	12811	876
936	12825	862
937	12839	848
938	12853	835
939	12867	821
940	12880	807
941	12895	794
942	12912	780
943	12928	766
944	12943	753
945	12958	739
946	12975	726
947	12990	712
948	13005	698
949	13020	685
950	13035	671
951	13048	657
952	13060	644
953	13074	630
954	13089	616
955	13106	603
956	13120	589
957	13134	575
958	13147	562
959	13159	548
960	13173	534
961	13187	520
962	13200	507
963	13211	493
964	13224	479
965	13237	465
966	13251	452
967	13263	438
968	13274	424
969	13289	411
970	13303	397
971	13317	383
972	13329	369
973	13340	356
974	13354	342
975	13367	328
976	13380	314
977	13391	301
978	13415	287
979	13428	274
980	13438	260
981	13451	246
982	13463	232
983	13473	219
984	13487	205
985	13500	191
986	13511	177
987	13522	164
988	13535	150
989	13548	136
990	13560	123
991	13571	109
992	13586	95
993	13599	82
994	13613	68
995	13625	54
996	13637	41
997	13650	27
998	13665	13
999	13678	0
