iter	Passed	Remaining
223	2655	9200
224	2666	9184
225	2675	9161
226	2685	9146
227	2695	9125
228	2741	9230
229	2754	9221
230	2768	9217
231	2777	9195
232	2790	9186
233	2801	9170
234	2809	9146
235	2820	9130
236	2830	9111
237	2838	9088
238	2849	9073
239	2858	9051
240	2869	9036
241	2879	9018
242	2888	8997
243	2900	8985
244	2909	8964
245	2932	8988
246	2941	8967
247	2951	8949
248	2962	8934
249	2971	8913
250	2981	8896
251	2990	8877
252	3000	8859
253	3010	8840
254	3018	8819
255	3029	8804
256	3038	8785
257	3049	8769
258	3059	8751
259	3067	8731
260	3077	8714
261	3086	8694
262	3097	8679
263	3108	8666
264	3118	8649
265	3130	8636
266	3139	8619
267	3150	8604
268	3161	8591
269	3171	8574
270	3182	8559
271	3193	8547
272	3203	8529
273	3214	8516
274	3225	8503
275	3235	8486
276	3246	8473
277	3257	8460
278	3266	8442
279	3277	8428
280	3288	8415
281	3298	8398
282	3311	8389
283	3321	8375
284	3331	8358
285	3342	8344
286	3352	8329
287	3362	8313
288	3373	8300
289	3383	8284
290	3395	8273
291	3406	8260
292	3415	8241
293	3425	8226
294	3434	8208
295	3444	8192
296	3454	8177
297	3463	8158
298	3475	8147
299	3484	8130
300	3493	8112
301	3503	8098
302	3513	8081
303	3525	8071
304	3536	8058
305	3545	8040
306	3555	8027
307	3565	8009
308	3574	7993
309	3586	7981
310	3595	7965
311	3605	7951
312	3614	7934
313	3624	7918
314	3635	7905
315	3644	7887
316	3655	7875
317	3663	7857
318	3673	7842
319	3683	7826
320	3691	7809
321	3702	7796
322	3711	7778
323	3723	7768
324	3733	7754
325	3743	7739
326	3754	7726
327	3762	7709
328	3771	7692
329	3781	7677
330	3790	7660
331	3801	7649
332	3811	7633
333	3820	7618
334	3830	7603
335	3839	7588
336	3850	7575
337	3859	7559
338	3870	7547
339	3880	7532
340	3889	7516
341	3900	7503
342	3909	7487
343	3918	7473
344	3928	7459
345	3937	7442
346	3948	7429
347	3956	7413
348	3967	7401
349	3978	7388
350	3986	7371
351	3997	7359
352	4007	7345
353	4018	7333
354	4028	7320
355	4037	7304
356	4048	7291
357	4059	7280
358	4068	7264
359	4079	7252
360	4089	7238
361	4099	7225
362	4109	7211
363	4117	7193
364	4126	7179
365	4138	7168
366	4151	7160
367	4161	7147
368	4170	7130
369	4180	7118
370	4190	7104
371	4198	7088
372	4209	7075
373	4217	7059
374	4227	7046
375	4237	7031
376	4247	7019
377	4258	7006
378	4266	6990
379	4276	6977
380	4286	6964
381	4295	6949
382	4305	6936
383	4315	6922
384	4325	6909
385	4334	6895
386	4344	6881
387	4354	6867
388	4363	6853
389	4373	6840
390	4381	6824
391	4392	6812
392	4402	6799
393	4411	6784
394	4421	6772
395	4429	6756
396	4440	6744
397	4449	6729
398	4473	6738
399	4483	6724
400	4492	6711
401	4503	6699
402	4511	6683
403	4522	6672
404	4531	6657
405	4542	6645
406	4552	6632
407	4560	6617
408	4571	6605
409	4581	6593
410	4590	6578
411	4603	6569
412	4611	6554
413	4622	6543
414	4632	6530
415	4641	6515
416	4651	6503
417	4660	6488
418	4670	6476
419	4681	6464
420	4690	6450
421	4701	6439
422	4709	6424
423	4722	6415
424	4733	6403
425	4741	6388
426	4752	6377
427	4761	6362
428	4770	6350
429	4781	6337
430	4789	6322
431	4799	6311
432	4808	6296
433	4819	6284
434	4829	6272
435	4838	6258
436	4849	6247
437	4858	6234
438	4898	6259
439	4909	6248
440	4918	6235
441	4928	6221
442	4936	6207
443	4948	6196
444	4957	6183
445	4967	6170
446	4977	6157
447	4985	6142
448	4996	6131
449	5005	6117
450	5015	6105
451	5025	6092
452	5033	6078
453	5044	6066
454	5053	6052
455	5063	6040
456	5072	6027
457	5083	6015
458	5093	6003
459	5101	5989
460	5112	5977
461	5121	5963
462	5131	5951
463	5140	5938
464	5149	5924
465	5159	5912
466	5167	5897
467	5178	5886
468	5187	5873
469	5196	5860
470	5206	5847
471	5214	5833
472	5225	5822
473	5234	5808
474	5244	5796
475	5255	5785
476	5264	5771
477	5273	5759
478	5282	5745
479	5292	5733
480	5301	5720
481	5311	5708
482	5320	5695
483	5329	5681
484	5339	5669
485	5349	5657
486	5359	5646
487	5369	5633
488	5378	5620
489	5388	5608
490	5398	5596
491	5410	5586
492	5420	5574
493	5429	5561
494	5441	5551
495	5452	5540
496	5461	5527
497	5473	5517
498	5485	5507
499	5495	5495
500	5507	5485
501	5518	5474
502	5527	5461
503	5539	5451
504	5550	5440
505	5559	5427
506	5572	5418
507	5584	5408
508	5593	5395
509	5606	5386
510	5618	5376
511	5627	5363
512	5638	5353
513	5649	5342
514	5659	5329
515	5671	5319
516	5681	5308
517	5691	5295
518	5703	5285
519	5714	5274
520	5723	5261
521	5734	5250
522	5742	5237
523	5754	5227
524	5764	5215
525	5772	5202
526	5782	5190
527	5791	5176
528	5801	5165
529	5810	5152
530	5864	5180
531	5881	5173
532	5891	5162
533	5902	5150
534	5912	5138
535	5921	5125
536	5933	5115
537	5942	5102
538	5952	5090
539	5961	5078
540	5970	5065
541	5982	5055
542	5993	5044
543	6002	5031
544	6013	5020
545	6021	5007
546	6031	4995
547	6041	4983
548	6050	4970
549	6060	4958
550	6069	4945
551	6080	4934
552	6088	4921
553	6099	4910
554	6108	4898
555	6118	4885
556	6128	4874
557	6136	4861
558	6147	4850
559	6157	4837
560	6165	4825
561	6177	4814
562	6186	4801
563	6196	4790
564	6206	4778
565	6215	4765
566	6225	4754
567	6234	4742
568	6245	4730
569	6254	4717
570	6263	4706
571	6273	4694
572	6282	4681
573	6291	4669
574	6300	4656
575	6310	4645
576	6321	4634
577	6330	4621
578	6340	4610
579	6349	4597
580	6359	4586
581	6368	4573
582	6377	4561
583	6386	4549
584	6395	4537
585	6405	4525
586	6414	4512
587	6424	4501
588	6434	4489
589	6443	4477
590	6453	4466
591	6462	4453
592	6472	4442
593	6481	4429
594	6491	4418
595	6501	4407
596	6510	4394
597	6520	4383
598	6529	4371
599	6539	4359
600	6547	4347
601	6574	4346
602	6585	4335
603	6593	4323
604	6605	4312
605	6613	4299
606	6624	4288
607	6634	4277
608	6643	4265
609	6654	4254
610	6663	4242
611	6673	4231
612	6683	4219
613	6691	4206
614	6704	4197
615	6713	4185
616	6723	4173
617	6734	4162
618	6742	4150
619	6753	4138
620	6762	4127
621	6771	4115
622	6781	4104
623	6790	4091
624	6800	4080
625	6809	4068
626	6819	4056
627	6829	4045
628	6837	4033
629	6848	4022
630	6857	4009
631	6866	3998
632	6875	3986
633	6928	3999
634	6944	3991
635	6953	3979
636	6970	3971
637	6982	3961
638	6992	3950
639	7001	3938
640	7011	3926
641	7022	3915
642	7032	3904
643	7042	3893
644	7051	3881
645	7061	3869
646	7070	3857
647	7080	3846
648	7090	3834
649	7100	3823
650	7110	3811
651	7118	3799
652	7130	3789
653	7139	3777
654	7149	3765
655	7159	3754
656	7167	3742
657	7178	3731
658	7187	3718
659	7197	3707
660	7206	3696
661	7215	3684
662	7226	3673
663	7235	3661
664	7245	3650
665	7255	3638
666	7264	3626
667	7274	3615
668	7283	3603
669	7293	3592
670	7302	3580
671	7312	3569
672	7321	3557
673	7330	3545
674	7339	3533
675	7348	3522
676	7359	3511
677	7367	3499
678	7377	3487
679	7387	3476
680	7396	3464
681	7406	3453
682	7414	3441
683	7425	3430
684	7434	3418
685	7444	3407
686	7455	3396
687	7464	3384
688	7474	3373
689	7483	3362
690	7494	3351
691	7503	3339
692	7512	3328
693	7523	3317
694	7532	3305
695	7544	3295
696	7556	3284
697	7566	3273
698	7575	3262
699	7586	3251
700	7596	3240
701	7607	3229
702	7616	3217
703	7625	3206
704	7636	3195
705	7644	3183
706	7655	3172
707	7665	3161
708	7680	3152
709	7692	3142
710	7705	3131
711	7717	3121
712	7728	3110
713	7739	3100
714	7751	3089
715	7762	3078
716	7772	3067
717	7785	3057
718	7797	3047
719	7807	3036
720	7818	3025
721	7830	3015
722	7840	3003
723	7852	2993
724	7863	2982
725	7873	2971
726	7885	2961
727	7898	2950
728	7909	2940
729	7920	2929
730	7934	2919
731	7947	2909
732	7960	2899
733	7971	2888
734	7983	2878
735	7995	2868
736	8005	2856
737	8018	2846
738	8032	2836
739	8045	2826
740	8058	2816
741	8069	2805
742	8082	2795
743	8093	2784
744	8107	2775
745	8119	2764
746	8131	2754
747	8145	2744
748	8157	2733
749	8167	2722
750	8180	2712
751	8192	2701
752	8203	2690
753	8216	2680
754	8228	2670
755	8242	2660
756	8253	2649
757	8266	2639
758	8278	2628
759	8290	2617
760	8301	2607
761	8315	2597
762	8328	2586
763	8341	2576
764	8353	2565
765	8364	2555
766	8375	2544
767	8388	2533
768	8398	2522
769	8411	2512
770	8423	2501
771	8436	2491
772	8447	2480
773	8460	2470
774	8473	2460
775	8484	2449
776	8495	2438
777	8507	2427
778	8519	2417
779	8530	2405
780	8546	2396
781	8559	2386
782	8573	2376
783	8586	2365
784	8596	2354
785	8608	2343
786	8621	2333
787	8634	2323
788	8645	2311
789	8661	2302
790	8675	2292
791	8688	2281
792	8700	2271
793	8711	2260
794	8724	2249
795	8737	2239
796	8749	2228
797	8760	2217
798	8778	2208
799	8790	2197
800	8804	2187
801	8818	2177
802	8830	2166
803	8841	2155
804	8854	2144
805	8866	2134
806	8878	2123
807	8888	2112
808	8900	2101
809	8913	2090
810	8924	2079
811	8938	2069
812	8951	2059
813	8964	2048
814	8979	2038
815	8993	2027
816	9004	2016
817	9017	2006
818	9030	1995
819	9043	1985
820	9054	1974
821	9068	1963
822	9081	1953
823	9093	1942
824	9104	1931
825	9118	1920
826	9131	1910
827	9145	1899
828	9157	1888
829	9169	1878
830	9181	1867
831	9194	1856
832	9206	1845
833	9218	1834
834	9230	1824
835	9245	1813
836	9257	1802
837	9268	1791
838	9280	1780
839	9294	1770
840	9306	1759
841	9317	1748
842	9329	1737
843	9341	1726
844	9352	1715
845	9365	1704
846	9379	1694
847	9392	1683
848	9405	1672
849	9415	1661
850	9428	1650
851	9445	1640
852	9463	1630
853	9476	1620
854	9489	1609
855	9502	1598
856	9513	1587
857	9530	1577
858	9544	1566
859	9558	1555
860	9570	1545
861	9583	1534
862	9594	1523
863	9606	1512
864	9619	1501
865	9631	1490
866	9646	1479
867	9660	1469
868	9672	1458
869	9685	1447
870	9697	1436
871	9709	1425
872	9723	1414
873	9735	1403
874	9748	1392
875	9759	1381
876	9774	1370
877	9789	1360
878	9800	1349
879	9811	1337
880	9823	1326
881	9836	1315
882	9850	1305
883	9862	1294
884	9873	1282
885	9886	1272
886	9899	1261
887	9912	1250
888	9923	1239
889	9936	1228
890	9949	1217
891	9960	1206
892	9972	1194
893	9986	1184
894	10000	1173
895	10016	1162
896	10031	1151
897	10044	1140
898	10057	1129
899	10070	1118
900	10084	1108
901	10099	1097
902	10115	1086
903	10128	1075
904	10141	1064
905	10156	1053
906	10168	1042
907	10186	1032
908	10201	1021
909	10217	1010
910	10231	999
911	10246	988
912	10259	977
913	10273	966
914	10287	955
915	10301	944
916	10316	933
917	10332	922
918	10349	912
919	10364	901
920	10380	890
921	10396	879
922	10411	868
923	10427	857
924	10443	846
925	10457	835
926	10471	824
927	10484	813
928	10500	802
929	10515	791
930	10528	780
931	10542	769
932	10555	758
933	10567	746
934	10580	735
935	10593	724
936	10607	713
937	10621	702
938	10637	691
939	10650	679
940	10661	668
941	10673	657
942	10686	645
943	10698	634
944	10710	623
945	10724	612
946	10738	600
947	10749	589
948	10760	578
949	10775	567
950	10788	555
951	10802	544
952	10814	533
953	10824	521
954	10841	510
955	10853	499
956	10866	488
957	10879	476
958	10893	465
959	10906	454
960	10927	443
961	10939	432
962	10950	420
963	10964	409
964	10976	398
965	10990	386
966	11003	375
967	11016	364
968	11029	352
969	11040	341
970	11051	330
971	11063	318
972	11075	307
973	11087	295
974	11100	284
975	11113	273
976	11128	261
977	11140	250
978	11150	239
979	11164	227
980	11175	216
981	11187	205
982	11200	193
983	11213	182
984	11224	170
985	11235	159
986	11246	148
987	11259	136
988	11270	125
989	11283	113
990	11295	102
991	11308	91
992	11320	79
993	11332	68
994	11344	57
995	11356	45
996	11368	34
997	11396	22
998	11409	11
999	11422	0
